Seq #,Bib,Name,Tap,Time tap,Bib tap,Category,Team name,Team name 2,,
1,1,TSS,Start,01:31.8,,Op 2x Championship,TSS-MEIJER,1169998,,
2,2,SPS,Start,02:00.8,,Op 2x Championship,SPS-MIDDLETON,1169471,,
3,3,WMN,Start,02:14.6,,Op 2x Championship,WMN-COWLEY,1169452,,
4,4,TSS,Start,02:22.2,,Op 2x Championship,TSS-BLAKE,1169687,,
5,5,PTR,Start,02:32.0,,Op 2x Championship,PTR-DISERENS,1169474,,
6,6,SPS,Start,02:38.3,,Op Junior 2x,Gillard,1169461,,
7,7,TKC,Start,02:42.7,,Op Junior 2x,TKC-RUSSELL THOMPSON,1169483,,
8,8,EMA,Start,02:47.9,,Op Junior 2x,EMA - DANGOUR,1170057,,
9,9,KHS,Start,02:53.0,,Op Junior 2x,KHS-BALLANTYNE,1169513,,
10,10,EMA,Start,02:57.8,,Op Junior 2x,EMA - THURNHAM,1170056,,
11,11,KHS,Start,03:03.5,,Op Junior 2x,KHS-GILLESPIE,1169527,,
12,12,TKC,Start,03:10.0,,Op Junior 2x,TKC-CHANDAN,1169488,,
13,13,SON,Start,03:15.8,,Op 2x Club,SON-WATSON,1169475,,
14,14,TSS,Start,03:21.5,,Op 2x Club,TSS-THOMPSON,1170001,,
15,18,BNT,Start,03:27.2,,Op MasB 2x,BNT-Perez-Milans,1169535,,
16,19,AKN,Start,03:31.9,,Op MasB 2x,AKN-FESENKO,1169552,,
17,20,PTR,Start,03:36.0,,Op MasC/D 2x,PTR-CHIOCCA,1169501,,
18,21,TSS,Start,03:39.5,,Op MasC/D 2x,TSS-HEIGHT,1169539,,
19,22,SON,Start,03:42.9,,Op MasC/D 2x,SON-LINCOLN,1169469,,
20,23,TSS,Start,03:45.7,,Op MasE 2x,TSS-MCCHESNEY,1169538,,
21,29,QBC,Start,03:54.9,,Op MasG/H 2x,QBC-ST JOHN BAGNALL,1169454,,
22,30,PTR,Start,03:59.5,,Op MasG/H 2x,PTR-BRECKNOCK,1169487,,
23,31,TSS,Start,04:05.2,,Op 2- Championship,TSS-STEVENSON,1170052,,
24,32,QBC,Start,04:10.5,,Op 2- Championship,QBC-EWING,1169455,,
25,37,SPS,Start,04:16.1,,Op Junior 2-,SPS-ACKRIM,1169462,,
26,38,QBC,Start,04:20.0,,Op 2- Club,QBC-COLDWELL,1169458,,
27,39,AKN,Start,04:23.4,,Op 2- Club,Kung,1169548,,
